frequency_hz,amplitude
2.319091796875000000e+02,1.441622855913786662e-09
2.324005126953125000e+02,1.469448881743294827e-09
2.328918457031250000e+02,1.498158559175973345e-09
2.333831787109375000e+02,1.527793466859544185e-09
2.338745117187500000e+02,1.558398024280946272e-09
2.343658447265625000e+02,1.590019812847439430e-09
2.348571777343750000e+02,1.622709913186867668e-09
2.353485107421875000e+02,1.656523277769344642e-09
2.358398437500000000e+02,1.691519185106346223e-09
2.363311767578125000e+02,1.727761762148591322e-09
2.368225097656250000e+02,1.765320547509724200e-09
2.373138427734375000e+02,1.804271246090765105e-09
2.378051757812500000e+02,1.844696544062473973e-09
2.382965087890625000e+02,1.886687108784045301e-09
2.387878417968750000e+02,1.930342795346222563e-09
2.392791748046875000e+02,1.975774112190383361e-09
2.397705078125000000e+02,2.023103968152632182e-09
2.402618408203125000e+02,2.072469878617337685e-09
2.407531738281250000e+02,2.124026653561091453e-09
2.412445068359375000e+02,2.177949777606626686e-09
2.417358398437500000e+02,2.234439671022218601e-09
2.422271728515625000e+02,2.293727161434841411e-09
2.427185058593750000e+02,2.356080350231231829e-09
2.432098388671875000e+02,2.421813854168280485e-09
2.437011718750000000e+02,2.491300528715969141e-09
2.441925048828125000e+02,2.564987340246847229e-09
2.446838378906250000e+02,2.643416485108986747e-09
2.451751708984375000e+02,2.727254017043990037e-09
2.456665039062500000e+02,2.817329275774494177e-09
2.461578369140625000e+02,2.914689409608864391e-09
2.466491699218750000e+02,3.020676306407466358e-09
2.471405029296875000e+02,3.137036064943656905e-09
2.476318359375000000e+02,3.266077275669653077e-09
2.481231689453125000e+02,3.410902822257545906e-09
2.486145019531250000e+02,3.575754633558990422e-09
2.491058349609375000e+02,3.766534052726540605e-09
2.495971679687500000e+02,3.991600034888642051e-09
2.500885009765625000e+02,4.263014500281800099e-09
2.505798339843750000e+02,4.598522104316444543e-09
2.510711669921875000e+02,5.024766373927852219e-09
2.515625000000000000e+02,5.582655676744295713e-09
2.520538330078125000e+02,6.336632052178715253e-09
2.525451660156250000e+02,7.391446592479463193e-09
2.530364990234375000e+02,8.924477141556345551e-09
2.535278320312500000e+02,1.125325247269197807e-08
2.540191650390625000e+02,1.499185084701027722e-08
2.545104980468750000e+02,2.146466245546805402e-08
2.550018310546875000e+02,3.402192569355284477e-08
2.554931640625000000e+02,6.360724920561081417e-08
2.559844970703125000e+02,1.697577891842644798e-07
2.564758300781250000e+02,8.358666781786986549e-03
2.569671630859375000e+02,1.671656713224919238e-02
2.574584960937500000e+02,8.358666749962898046e-03
2.579498291015625000e+02,1.698821839782120804e-07
2.584411621093750000e+02,6.395157739629308948e-08
2.589324951171875000e+02,3.478693999972033336e-08
2.594238281250000000e+02,2.291964854343855099e-08
2.599151611328125000e+02,1.744200262278878529e-08
2.604064941406250000e+02,1.498351972620758763e-08
2.608978271484375000e+02,1.416117220760124440e-08
2.613891601562500000e+02,1.431517948121344330e-08
2.618804931640625000e+02,1.513114987055097203e-08
2.623718261718750000e+02,1.649043637671762282e-08
2.628631591796875000e+02,1.840248917043787388e-08
2.633544921875000000e+02,2.098538849571849204e-08
2.638458251953125000e+02,2.448835618903090186e-08
2.643371582031250000e+02,2.937175004511575372e-08
2.648284912109375000e+02,3.650501049940861220e-08
2.653198242187500000e+02,4.767764259504485765e-08
2.658111572265625000e+02,6.714714095212602302e-08
2.663024902343750000e+02,1.078479407736151172e-07
2.667938232421875000e+02,2.351076579647437030e-07
2.672851562500000000e+02,9.004100820645538628e-03
2.677764892578125000e+02,1.994795653814971509e-02
2.682678222656250000e+02,1.807358027030700476e-02
2.687591552734375000e+02,5.880962710522174945e-03
2.692504882812500000e+02,5.567438373362982966e-03
2.697418212890625000e+02,2.728833648233924357e-07
2.702331542968750000e+02,2.580897139565898510e-07
2.707244873046875000e+02,5.859681941967226707e-03
