frequency_hz,amplitude
2.688034667968750568e+02,3.534326571584833756e-10
2.692869262695313068e+02,3.432898621884567099e-10
2.697703857421875568e+02,3.336076806127233925e-10
2.702538452148438068e+02,3.243588297414188572e-10
2.707373046875000568e+02,3.155180385619761471e-10
2.712207641601563068e+02,3.070618408524954410e-10
2.717042236328125568e+02,2.989684313511777535e-10
2.721876831054688068e+02,2.912175299660132289e-10
2.726711425781250568e+02,2.837902974794753132e-10
2.731546020507813068e+02,2.766690881179103858e-10
2.736380615234375568e+02,2.698375417869940243e-10
2.741215209960938068e+02,2.632803171445721360e-10
2.746049804687500568e+02,2.569830938106147402e-10
2.750884399414063068e+02,2.509324699268242658e-10
2.755718994140625568e+02,2.451159220080830933e-10
2.760553588867188068e+02,2.395216869164810875e-10
2.765388183593750568e+02,2.341387344814685775e-10
2.770222778320313068e+02,2.289567310365819432e-10
2.775057373046875568e+02,2.239659637659630231e-10
2.779891967773438068e+02,2.191572847016752431e-10
2.784726562500000568e+02,2.145221119649420473e-10
2.789561157226563068e+02,2.100523362990289375e-10
2.794395751953125568e+02,2.057403399412369029e-10
2.799230346679688068e+02,2.015789494169354999e-10
