frequency_hz,amplitude
2.407531738281249716e+02,2.793480134575878834e-02
2.412346801757812216e+02,2.060060782947126592e-02
2.417161865234374716e+02,2.439789236468986686e-03
2.421976928710937216e+02,3.088379173049006152e-02
2.426791992187499716e+02,3.625635189543319897e-02
2.431607055664062216e+02,1.861170190706172567e-02
2.436422119140624716e+02,3.120461089674149771e-02
2.441237182617187216e+02,2.907365303599910092e-02
2.446052246093749716e+02,9.329438785560435071e-03
2.450867309570312216e+02,1.953217471180783407e-07
2.455682373046874716e+02,7.470035437278426012e-03
2.460497436523437216e+02,2.004388151146360361e-02
2.465312499999999716e+02,1.823135368098373343e-02
2.470127563476562216e+02,5.715673787871404510e-03
2.474942626953124716e+02,1.384475873607703978e-07
2.479757690429687216e+02,8.011138225746280239e-08
2.484572753906249716e+02,6.323098529961568774e-08
2.489387817382812216e+02,5.453949330533756120e-08
2.494202880859374716e+02,4.868541152268525559e-08
2.499017944335937216e+02,4.418957060652917422e-08
2.503833007812499716e+02,4.049963105231643761e-08
2.508648071289062216e+02,3.735981207101777478e-08
2.513463134765624716e+02,3.463033594652983518e-08
2.518278198242187216e+02,3.222450512231522703e-08
2.523093261718749716e+02,3.008325680568234162e-08
2.527908325195312216e+02,2.816354383036476806e-08
2.532723388671874716e+02,2.643245031172362849e-08
2.537538452148437216e+02,2.486393213449356392e-08
2.542353515624999716e+02,2.343686571132465703e-08
2.547168579101562216e+02,2.213380107452270743e-08
2.551983642578124716e+02,2.094011868891901310e-08
2.556798706054687216e+02,1.984343503348346132e-08
2.561613769531249432e+02,1.883316585577357316e-08
2.566428833007811932e+02,1.790019738218801038e-08
2.571243896484374432e+02,1.703663213981961026e-08
2.576058959960936932e+02,1.623558881700602131e-08
2.580874023437499432e+02,1.549104229988208851e-08
2.585689086914061932e+02,1.479769407073589641e-08
2.590504150390624432e+02,1.415086611646227967e-08
2.595319213867186932e+02,1.354641328534100998e-08
2.600134277343749432e+02,1.298065027312246165e-08
2.604949340820311932e+02,1.245029041402541861e-08
2.609764404296874432e+02,1.195239407899217172e-08
2.614579467773436932e+02,1.148432474182802027e-08
2.619394531249999432e+02,1.104371180861167341e-08
2.624209594726561932e+02,1.062841844495709124e-08
2.629024658203124432e+02,1.023651419742618776e-08
2.633839721679686932e+02,9.866251198192996959e-09
2.638654785156249432e+02,9.516043576846636932e-09
2.643469848632811932e+02,9.184449595661557564e-09
2.648284912109374432e+02,8.870156053641696030e-09
2.653099975585936932e+02,8.571964647646626565e-09
2.657915039062499432e+02,8.288779977064546426e-09
2.662730102539061932e+02,8.019599072886762823e-09
2.667545166015624432e+02,7.763502059305932597e-09
2.672360229492186932e+02,7.519644011383022176e-09
2.677175292968749432e+02,7.287247658162153939e-09
2.681990356445311932e+02,7.065596943485170104e-09
2.686805419921874432e+02,6.854031281475495073e-09
2.691620483398436932e+02,6.651940444867827191e-09
2.696435546874999432e+02,6.458759981685579901e-09
2.701250610351561932e+02,6.273967154370397929e-09
2.706065673828124432e+02,6.097077275602623577e-09
2.710880737304686932e+02,5.927640327903150125e-09
2.715695800781249432e+02,5.765238114913647531e-09
2.720510864257811932e+02,5.609481518651144801e-09
2.725325927734374432e+02,5.460008099297467919e-09
2.730140991210936932e+02,5.316479941254551303e-09
2.734956054687499432e+02,5.178581633420873812e-09
2.739771118164061932e+02,5.046018532026338329e-09
2.744586181640624432e+02,4.918515059667523031e-09
2.749401245117186932e+02,4.795813334103400606e-09
2.754216308593749432e+02,4.677671715906239979e-09
2.759031372070311932e+02,4.563863632769573814e-09
2.763846435546874432e+02,4.454176468562668023e-09
2.768661499023436932e+02,4.348410507098604731e-09
2.773476562499999432e+02,4.246378043263365167e-09
2.778291625976561932e+02,4.147902451029147174e-09
2.783106689453124432e+02,4.052817458748548864e-09
2.787921752929686932e+02,3.960966426058450717e-09
