frequency_hz,amplitude
2.371314086914062216e+02,1.704436687036341008e-09
2.376233825683593466e+02,1.769765247316739123e-09
2.381153564453124716e+02,1.840461742607446965e-09
2.386073303222655966e+02,1.917132862562024751e-09
2.390993041992187216e+02,2.000475829435320127e-09
2.395912780761718466e+02,2.091295278886813078e-09
2.400832519531249716e+02,2.190524028180235701e-09
2.405752258300780966e+02,2.299248899413016463e-09
2.410671997070312216e+02,2.418742643623854315e-09
2.415591735839843466e+02,2.550504244771081923e-09
2.420511474609374716e+02,2.696309818814513069e-09
2.425431213378905966e+02,2.858277701424466504e-09
2.430350952148437216e+02,3.038952312933439176e-09
2.435270690917968466e+02,3.241413682987841443e-09
2.440190429687499716e+02,3.469421695886350084e-09
2.445110168457030966e+02,3.727608946651721556e-09
2.450029907226562216e+02,4.021741823109472478e-09
2.454949645996093466e+02,4.359079696109353624e-09
2.459869384765624716e+02,4.748877276576153990e-09
2.464789123535155966e+02,5.203100837522056782e-09
2.469708862304687216e+02,5.737470935993897384e-09
2.474628601074218466e+02,6.373017250000122354e-09
2.479548339843749716e+02,7.138460150511522932e-09
2.484468078613280966e+02,8.073973136021965095e-09
2.489387817382812216e+02,9.237340924683405054e-09
2.494307556152343466e+02,1.071446460044829886e-08
2.499227294921874716e+02,1.263817648540344064e-08
2.504147033691405966e+02,1.522396556746090854e-08
2.509066772460937216e+02,1.884283936700723007e-08
2.513986511230468466e+02,2.418394557992837234e-08
2.518906249999999716e+02,3.266322198207066569e-08
2.523825988769530966e+02,4.763619229150683765e-08
2.528745727539062216e+02,7.906794221963568794e-08
2.533665466308593466e+02,1.735085646841283701e-07
2.538585205078124716e+02,4.907354182490594741e-03
2.543504943847655966e+02,1.091011922482565399e-03
2.548424682617187216e+02,1.292809834010260131e-02
2.553344421386718466e+02,8.910740605997575364e-03
2.558264160156249716e+02,1.172991780881555215e-02
2.563183898925780682e+02,4.231038620881463069e-02
2.568103637695311932e+02,5.000960310549557725e-02
2.573023376464843182e+02,1.663314159678321372e-02
2.577943115234374432e+02,6.836115979055555625e-03
2.582862854003905682e+02,3.608870197497191686e-07
2.587782592773436932e+02,4.883069302472832669e-03
2.592702331542968182e+02,9.765991348028928501e-03
